id,season_id,sc_tid,title,media,official_site_url,wikipedia_url,episodes_count,watchers_count,released_at,nicoch_started_at,created_at,updated_at,fetch_syobocal,twitter_username,twitter_hashtag,released_at_about
1,,399,Akira Kurosawa's SAMURAI 7,tv,"",http://en.wikipedia.org/wiki/Samurai_7,0,2,2004-06-12,,2014-02-10 20:38:57 UTC,2015-04-27 06:00:55 UTC,false,,,
2,,,Amazing Nuts! たとえ君が世界中の敵になっても,tv,"","",0,0,,,2014-02-10 20:38:57 UTC,2014-02-10 20:38:57 UTC,false,,,
3,53,2861,AMNESIA,tv,http://www.anime-amnesia.com/,https://ja.wikipedia.org/wiki/AMNESIA,13,6,2013-01-08,,2014-02-10 20:38:57 UTC,2015-06-21 11:42:01 UTC,false,animeamnesia,#amnesia_tv,""
4,49,2373,Another,tv,http://www.another-anime.jp/,http://ja.wikipedia.org/wiki/Another#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,13,59,2012-01-09,,2014-02-10 20:38:57 UTC,2015-07-29 13:19:33 UTC,false,"",#アナザー,
5,24,593,ARIA The ANIMATION,tv,http://www.ariacompany.net/1st/,http://ja.wikipedia.org/wiki/ARIA_(%E6%BC%AB%E7%94%BB)#.E3.82.A2.E3.83.8B.E3.83.A1,13,22,2005-10-05,,2014-02-10 20:38:57 UTC,2015-07-29 13:34:36 UTC,false,"","",
6,26,818,ARIA The NATURAL,tv,http://www.ariacompany.net/2nd/,http://ja.wikipedia.org/wiki/ARIA_(%E6%BC%AB%E7%94%BB)#.E3.82.A2.E3.83.8B.E3.83.A1,70,15,2006-04-02,,2014-02-10 20:38:57 UTC,2015-07-29 13:42:19 UTC,false,"","",
7,33,1302,ARIA The ORIGINATION,tv,http://www.ariacompany.net/,http://ja.wikipedia.org/wiki/ARIA_(%E6%BC%AB%E7%94%BB)#.E3.82.A2.E3.83.8B.E3.83.A1,14,17,2008-01-07,,2014-02-10 20:38:57 UTC,2015-07-29 13:38:15 UTC,false,"","",
8,,54,ASTRO BOY　鉄腕アトム,tv,"","",0,0,2003-04-06,,2014-02-10 20:38:57 UTC,2014-02-10 20:38:57 UTC,false,,,
9,,150,Avenger,tv,"","",0,2,2003-10-01,,2014-02-10 20:38:57 UTC,2014-09-21 14:36:47 UTC,false,,,
10,,1280,AYAKASHI,tv,"","",0,0,2008-01-06,,2014-02-10 20:38:57 UTC,2014-02-10 20:38:57 UTC,false,,,
11,,,i -wish you were here- あなたがここにいてほしい,tv,"","",0,0,2001-10-16,,2014-02-10 20:38:57 UTC,2014-02-10 20:38:57 UTC,false,,,
12,,694,IGPX Immortal Grand Prix,tv,"","",0,0,2005-10-05,,2014-02-10 20:38:57 UTC,2014-02-10 20:38:57 UTC,false,,,
13,,2217,R-15,tv,"","",0,5,2011-07-09,,2014-02-10 20:38:57 UTC,2015-06-08 11:34:19 UTC,false,,,
14,16,117,R.O.D -THE TV-,tv,http://www.sonymusic.co.jp/Animation/ROD/archive/,http://ja.wikipedia.org/wiki/R.O.D_-THE_TV-,26,9,2003-10-15,,2014-02-10 20:38:57 UTC,2015-05-19 16:21:12 UTC,false,"","",
15,,1378,RD 潜脳調査室,tv,"","",0,3,2008-04-08,,2014-02-10 20:38:57 UTC,2015-01-07 05:00:20 UTC,false,,,
16,47,,THE IDOLM@STER,tv,http://idolmaster.jp/,http://ja.wikipedia.org/wiki/THE_IDOLM@STER_(%E3%82%A2%E3%83%8B%E3%83%A1),26,52,2011-07-07,,2014-02-10 20:38:57 UTC,2015-07-29 13:21:21 UTC,false,imas_anime,#imas,
17,,550,UG☆アルティメットガール,tv,"","",0,1,2005-01-09,,2014-02-10 20:38:57 UTC,2015-01-18 17:09:01 UTC,false,,,
18,48,2258,UN-GO,tv,http://www.un-go.com/,http://ja.wikipedia.org/wiki/UN-GO,11,34,2011-10-13,,2014-02-10 20:38:57 UTC,2015-07-29 13:26:54 UTC,false,noitamina_ungo,#ungo,
19,,521,ああっ女神さまっ,tv,"","",0,1,2005-01-06,,2014-02-10 20:38:57 UTC,2015-05-05 03:19:34 UTC,false,,,
20,,779,ああっ女神さまっ それぞれの翼,tv,"","",0,1,2006-04-06,,2014-02-10 20:38:57 UTC,2015-05-05 03:19:49 UTC,false,,,
21,,1301,ああっ女神さまっ　小っちゃいって事は便利だねっ,tv,"","",0,1,1998-04-06,,2014-02-10 20:38:57 UTC,2014-07-10 22:37:12 UTC,false,,,
22,,,ああ播磨灘,tv,"","",0,0,1992-04-23,,2014-02-10 20:38:58 UTC,2014-02-10 20:38:58 UTC,false,,,
23,,391,あぃまぃみぃ！ストロベリー・エッグ,tv,"","",0,5,2001-07-04,,2014-02-10 20:38:58 UTC,2015-06-08 11:34:48 UTC,false,,,
24,54,2941,あいうら,tv,http://www.tv-tokyo.co.jp/anime/aiura/,http://ja.wikipedia.org/wiki/%E3%81%82%E3%81%84%E3%81%86%E3%82%89,12,13,2013-04-03,,2014-02-10 20:38:58 UTC,2015-07-29 13:51:51 UTC,false,anime_aiura,#aiura,
25,53,2806,あいまいみー,tv,http://www.takeshobo.co.jp/sp/tv_aimaimi/,http://ja.wikipedia.org/wiki/%E3%81%82%E3%81%84%E3%81%BE%E3%81%84%E3%81%BF%E3%83%BC#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,13,13,2013-01-03,,2014-02-10 20:38:58 UTC,2015-07-29 13:55:03 UTC,false,anime_aimaimi,#aimaimi,
26,,,あかねちゃん,tv,"","",0,0,1968-04-06,,2014-02-10 20:38:58 UTC,2014-02-10 20:38:58 UTC,false,,,
27,,1492,あかね色に染まる坂,tv,"","",0,8,2008-10-02,,2014-02-10 20:38:58 UTC,2015-06-08 11:29:10 UTC,false,,,
28,,638,あかほり外道アワーらぶげ,tv,"","",0,0,2005-07-09,,2014-02-10 20:38:58 UTC,2014-02-10 20:38:58 UTC,false,,,
29,,994,あさっての方向。,tv,"","",0,0,2006-09-30,,2014-02-10 20:38:58 UTC,2014-02-10 20:38:58 UTC,false,,,
30,,,あさりちゃん,tv,"","",0,0,1982-01-25,,2014-02-10 20:38:58 UTC,2014-02-10 20:38:58 UTC,false,,,
31,,,あしたのジョー,tv,"","",0,0,1970-04-01,,2014-02-10 20:38:58 UTC,2014-02-10 20:38:58 UTC,false,,,
32,,,あしたへフリーキック,tv,"","",0,0,1992-04-14,,2014-02-10 20:38:58 UTC,2014-02-10 20:38:58 UTC,false,,,
33,,931,あした天気になあれ,tv,"","",0,0,1984-10-06,,2014-02-10 20:38:58 UTC,2014-02-10 20:38:58 UTC,false,,,
34,,1846,あずきちゃん,tv,"","",0,1,1995-03-31,,2014-02-10 20:38:58 UTC,2014-11-29 15:37:36 UTC,false,,,
35,10,184,あずまんが大王,tv,http://www.starchild.co.jp/special/azuma/,http://ja.wikipedia.org/wiki/%E3%81%82%E3%81%9A%E3%81%BE%E3%82%93%E3%81%8C%E5%A4%A7%E7%8E%8B#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,26,30,2002-04-08,,2014-02-10 20:38:58 UTC,2015-07-29 13:29:07 UTC,false,"","",
36,,,あずみ マンマ・ミーア,tv,"","",0,0,1997-07-07,,2014-02-10 20:38:58 UTC,2014-02-10 20:38:58 UTC,false,,,
37,,1967,あそびにいくヨ！,tv,"","",0,4,2010-07-10,,2014-02-10 20:38:58 UTC,2015-06-08 11:41:44 UTC,false,,,
38,,,あそぼトイちゃん,tv,"","",0,0,1994-09-05,,2014-02-10 20:38:58 UTC,2014-02-10 20:38:58 UTC,false,,,
39,,186,あたしンち,tv,"","",0,2,2002-04-19,,2014-02-10 20:38:58 UTC,2015-06-21 18:24:13 UTC,false,,,
40,,2489,あっちこっち,tv,"","",0,9,2012-04-06,,2014-02-10 20:38:58 UTC,2015-07-27 17:24:25 UTC,false,,,
41,,1725,あにゃまる探偵 キルミンずぅ,tv,"","",0,1,2009-10-05,,2014-02-10 20:38:58 UTC,2014-07-20 15:17:24 UTC,false,,,
42,49,2368,あの夏で待ってる,tv,http://www.ichika-ichika.com/,http://ja.wikipedia.org/wiki/%E3%81%82%E3%81%AE%E5%A4%8F%E3%81%A7%E5%BE%85%E3%81%A3%E3%81%A6%E3%82%8B,12,56,2012-01-09,,2014-02-10 20:38:58 UTC,2015-07-29 13:20:23 UTC,false,NatsumachiAnime,#natsumachi,
43,46,2156,あの日見た花の名前を僕達はまだ知らない。,tv,http://www.anohana.jp/tv/,http://ja.wikipedia.org/wiki/%E3%81%82%E3%81%AE%E6%97%A5%E8%A6%8B%E3%81%9F%E8%8A%B1%E3%81%AE%E5%90%8D%E5%89%8D%E3%82%92%E5%83%95%E9%81%94%E3%81%AF%E3%81%BE%E3%81%A0%E7%9F%A5%E3%82%89%E3%81%AA%E3%81%84%E3%80%82,11,164,2011-04-14,,2014-02-10 20:38:58 UTC,2015-07-31 19:29:24 UTC,false,anohana_project,#anohana,
44,,625,あまえないでよっ!!,tv,"","",0,3,2005-07-01,,2014-02-10 20:38:58 UTC,2015-06-08 11:45:14 UTC,false,,,
45,,776,あまえないでよっ!!喝!!,tv,"","",0,1,2006-01-04,,2014-02-10 20:38:58 UTC,2015-06-08 12:06:36 UTC,false,,,
46,,1353,あまつき,tv,"","",0,2,2008-04-04,,2014-02-10 20:38:58 UTC,2015-04-04 16:00:55 UTC,false,,,
47,,1364,あらいぐまラスカル,tv,"","",0,2,1977-01-02,,2014-02-10 20:38:58 UTC,2015-06-21 18:24:05 UTC,false,,,
48,,,あらしのよるに ～ひみつのともだち,tv,"","",0,2,2012-04-04,,2014-02-10 20:38:58 UTC,2015-06-21 18:23:12 UTC,false,,,
49,,,あんみつ姫,tv,"","",0,0,1986-10-05,,2014-02-10 20:38:58 UTC,2014-02-10 20:38:58 UTC,false,,,
50,,2047,アイアンマン,tv,"","",0,0,2010-10-01,,2014-02-10 20:38:58 UTC,2014-02-10 20:38:58 UTC,false,,,
51,52,2722,アイカツ！-アイドルカツドウ！-,tv,http://www.aikatsu.net/,http://ja.wikipedia.org/wiki/%E3%82%A2%E3%82%A4%E3%82%AB%E3%83%84!_-%E3%82%A2%E3%82%A4%E3%83%89%E3%83%AB%E3%82%AB%E3%83%84%E3%83%89%E3%82%A6!-#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,145,39,2012-10-08,,2014-02-10 20:38:58 UTC,2015-07-29 13:25:02 UTC,true,aikatsu_anime,#aikatsu,
52,,597,アイシールド21,tv,"","",0,4,2005-04-06,,2014-02-10 20:38:58 UTC,2015-06-02 11:33:25 UTC,false,,,
53,,1127,アイドルマスター XENOGLOSSIA,tv,"","",0,2,2007-03-31,,2014-02-10 20:38:58 UTC,2015-07-06 15:53:47 UTC,false,,,
54,,,アイドル伝説えり子,tv,"","",0,0,1989-04-03,,2014-02-10 20:38:58 UTC,2014-02-10 20:38:58 UTC,false,,,
55,,,アイドル天使ようこそようこ,tv,"","",0,0,1990-04-02,,2014-02-10 20:38:58 UTC,2014-02-10 20:38:58 UTC,false,,,
56,56,3166,アウトブレイク・カンパニー,tv,http://www.tbs.co.jp/anime/obc/,http://ja.wikipedia.org/wiki/%E3%82%A2%E3%82%A6%E3%83%88%E3%83%96%E3%83%AC%E3%82%A4%E3%82%AF%E3%83%BB%E3%82%AB%E3%83%B3%E3%83%91%E3%83%8B%E3%83%BC_%E8%90%8C%E3%81%88%E3%82%8B%E4%BE%B5%E7%95%A5%E8%80%85,12,30,2013-10-03,,2014-02-10 20:38:58 UTC,2015-07-29 13:29:10 UTC,false,anime_obc,#ob_c,
57,,406,アガサ・クリスティーの名探偵ポワロとマープル,tv,"","",0,1,2004-07-04,,2014-02-10 20:38:58 UTC,2015-04-27 06:42:41 UTC,false,,,
58,,1519,アキカン！,tv,"","",0,0,2009-01-03,,2014-02-10 20:38:58 UTC,2014-02-10 20:38:58 UTC,false,,,
59,,,アキハバラ電脳組,tv,"","",0,2,1998-04-04,,2014-02-10 20:38:58 UTC,2015-06-05 08:01:35 UTC,false,,,
60,,,アキバちゃん,tv,"","",0,0,2008-07-24,,2014-02-10 20:38:58 UTC,2014-02-10 20:38:58 UTC,false,,,
61,,464,アクアキッズ,tv,"","",0,0,2004-04-01,,2014-02-10 20:38:58 UTC,2014-02-10 20:38:58 UTC,false,,,
62,,,アクエリアンエイジ Sign for Evolution,tv,"","",0,0,2002-01-10,,2014-02-10 20:38:58 UTC,2014-02-10 20:38:58 UTC,false,,,
63,49,2378,アクエリオンEVOL,tv,http://aqevol.com/,http://ja.wikipedia.org/wiki/%E3%82%A2%E3%82%AF%E3%82%A8%E3%83%AA%E3%82%AA%E3%83%B3EVOL,26,17,2012-01-08,,2014-02-10 20:38:58 UTC,2015-07-29 13:37:54 UTC,false,AQevol,#aqevol,
64,50,2466,アクセル・ワールド,tv,http://www.accel-world.net/,http://ja.wikipedia.org/wiki/%E3%82%A2%E3%82%AF%E3%82%BB%E3%83%AB%E3%83%BB%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,24,43,2012-04-07,,2014-02-10 20:38:58 UTC,2015-07-31 19:40:27 UTC,false,,,
65,46,,アスタロッテのおもちゃ,tv,http://www.rotte-omocha.com/,http://ja.wikipedia.org/wiki/%E3%83%AD%E3%83%83%E3%83%86%E3%81%AE%E3%81%8A%E3%82%82%E3%81%A1%E3%82%83!#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,12,9,2011-04-10,,2014-02-10 20:38:59 UTC,2015-06-08 11:26:17 UTC,false,"","",
66,,1595,アスラクライン,tv,"","",0,5,2009-04-02,,2014-02-10 20:38:59 UTC,2015-06-23 14:35:01 UTC,false,,,
67,,1750,アスラクライン2,tv,"","",0,1,2009-10-01,,2014-02-10 20:38:59 UTC,2015-06-23 14:34:59 UTC,false,,,
68,,468,アズサ、お手伝いします！,tv,"","",0,0,2004-08-01,,2014-02-10 20:38:59 UTC,2014-02-10 20:38:59 UTC,false,,,
69,,,アソボット戦記 五九,tv,"","",0,2,2002-10-01,,2014-02-10 20:38:59 UTC,2014-12-30 08:55:29 UTC,false,,,
70,,,アタックNo.1,tv,"","",0,1,1969-12-07,,2014-02-10 20:38:59 UTC,2015-02-18 15:50:43 UTC,false,,,
71,,,アニマル1,tv,"","",0,0,1968-04-01,,2014-02-10 20:38:59 UTC,2014-02-10 20:38:59 UTC,false,,,
72,,702,アニマル横町,tv,"","",0,2,2005-10-04,,2014-02-10 20:38:59 UTC,2015-06-10 07:02:10 UTC,false,,,
73,,,アニメ三銃士,tv,"","",0,0,1987-10-09,,2014-02-10 20:38:59 UTC,2014-02-10 20:38:59 UTC,false,,,
74,,,アパッチ野球軍,tv,"","",0,0,1971-10-06,,2014-02-10 20:38:59 UTC,2014-02-10 20:38:59 UTC,false,,,
75,,,アベノ橋魔法☆商店街,tv,"","",0,5,2002-04-04,,2014-02-10 20:38:59 UTC,2015-03-05 00:01:06 UTC,false,,,
76,43,1957,アマガミSS,tv,http://www.tbs.co.jp/anime/amagami/1st/,http://ja.wikipedia.org/wiki/%E3%82%A2%E3%83%9E%E3%82%AC%E3%83%9F#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,26,23,2010-07-01,,2014-02-10 20:38:59 UTC,2015-07-29 13:33:21 UTC,false,amagami_ouen,#amagamiss,
77,49,2374,アマガミSS+ plus,tv,http://www.tbs.co.jp/anime/amagami/,http://ja.wikipedia.org/wiki/%E3%82%A2%E3%83%9E%E3%82%AC%E3%83%9F#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,13,20,2012-01-05,,2014-02-10 20:38:59 UTC,2015-07-29 13:36:15 UTC,false,amagami_ouen,#amagamiss,
78,,2932,アラタカンガタリ～革神語～,tv,"","",0,2,2013-04-08,,2014-02-10 20:38:59 UTC,2015-06-21 11:38:10 UTC,false,,,
79,,2909,アラビアンナイト　シンドバットの冒険,tv,"","",0,0,1975-10-01,,2014-02-10 20:38:59 UTC,2014-02-10 20:38:59 UTC,false,,,
80,,3538,アリスSOS,tv,"","",0,3,1998-04-06,,2014-02-10 20:38:59 UTC,2014-10-26 13:44:43 UTC,false,,,
81,,,アリス探偵局,tv,"","",0,0,1995-04-05,,2014-02-10 20:38:59 UTC,2014-02-10 20:38:59 UTC,false,,,
82,,1329,アリソンとリリア,tv,"","",0,2,2008-04-03,,2014-02-10 20:38:59 UTC,2015-06-02 11:47:23 UTC,false,,,
83,,2594,アルカナ・ファミリア,tv,"","",0,5,2012-07-01,,2014-02-10 20:38:59 UTC,2015-07-19 16:27:29 UTC,false,,,
84,,532,アルジェントソーマ,tv,"","",0,0,2000-10-05,,2014-02-10 20:38:59 UTC,2014-02-10 20:38:59 UTC,false,,,
85,,1085,アルプスの少女ハイジ,tv,http://www.heidi.ne.jp/,http://ja.wikipedia.org/wiki/%E3%82%A2%E3%83%AB%E3%83%97%E3%82%B9%E3%81%AE%E5%B0%91%E5%A5%B3%E3%83%8F%E3%82%A4%E3%82%B8_(%E3%82%A2%E3%83%8B%E3%83%A1),52,1,1974-01-06,,2014-02-10 20:38:59 UTC,2014-09-17 15:15:42 UTC,false,official_heidi,"",
86,,,アルプス物語 わたしのアンネット,tv,"","",0,0,1983-01-09,,2014-02-10 20:38:59 UTC,2014-02-10 20:38:59 UTC,false,,,
87,,,アンデス少年ペペロの冒険,tv,"","",0,0,1975-10-06,,2014-02-10 20:38:59 UTC,2014-02-10 20:38:59 UTC,false,,,
88,,,アンドロイド・アナMAICO 2010,tv,"","",0,0,1998-04-06,,2014-02-10 20:38:59 UTC,2014-02-10 20:38:59 UTC,false,,,
89,,531,アークエとガッチンポー,tv,"","",0,1,2004-10-02,,2014-02-10 20:38:59 UTC,2015-06-12 15:19:24 UTC,false,,,
90,,581,アークエとガッチンポー てんこもり,tv,"","",0,0,2005-01-07,,2014-02-10 20:38:59 UTC,2014-02-10 20:38:59 UTC,false,,,
91,,,アークザラッド,tv,"","",0,0,1999-04-05,,2014-02-10 20:38:59 UTC,2014-02-10 20:38:59 UTC,false,,,
92,,,亜空大作戦スラングル,tv,"","",0,0,1983-01-21,,2014-02-10 20:38:59 UTC,2014-02-10 20:38:59 UTC,false,,,
93,,429,妖しのセレス,tv,"","",0,1,2000-04-20,,2014-02-10 20:38:59 UTC,2014-08-07 12:28:32 UTC,false,,,
94,25,,怪 ～ayakashi～,tv,http://www.toei-anim.co.jp/tv/ayakashi/,http://ja.wikipedia.org/wiki/%E6%80%AA_%E3%80%9Cayakashi%E3%80%9C,11,6,2006-01-12,,2014-02-10 20:38:59 UTC,2015-05-09 09:38:31 UTC,false,"","",
95,,,悪魔くん,tv,"","",0,1,1989-04-15,,2014-02-10 20:38:59 UTC,2015-06-05 08:17:46 UTC,false,,,
96,54,2929,惡の華,tv,http://akunohana-anime.jp/,http://ja.wikipedia.org/wiki/%E6%83%A1%E3%81%AE%E8%8F%AF,13,22,2013-04-05,,2014-02-10 20:38:59 UTC,2015-07-29 13:34:16 UTC,false,akunohana_anime,#惡の華,""
97,,349,愛してるぜベイベ★★,tv,"","",0,0,2004-04-03,,2014-02-10 20:38:59 UTC,2014-02-10 20:38:59 UTC,false,,,
98,,,愛してナイト,tv,"","",0,0,1983-03-01,,2014-02-10 20:38:59 UTC,2014-02-10 20:38:59 UTC,false,,,
99,,,愛と勇気のピッグガール とんでぶーりん,tv,"","",0,0,1994-09-03,,2014-02-10 20:38:59 UTC,2014-02-10 20:38:59 UTC,false,,,
100,,,愛の若草物語,tv,"","",0,0,1987-01-11,,2014-02-10 20:38:59 UTC,2014-02-10 20:38:59 UTC,false,,,
101,,2133,愛天使伝説ウェディングピーチ,tv,"","",0,0,1995-04-05,,2014-02-10 20:38:59 UTC,2014-02-10 20:38:59 UTC,false,,,
102,,,愛少女ポリアンナ物語,tv,"","",0,0,1986-01-05,,2014-02-10 20:38:59 UTC,2014-02-10 20:38:59 UTC,false,,,
103,,1542,明日のよいち！,tv,"","",0,5,2009-01-08,,2014-02-10 20:38:59 UTC,2015-06-23 06:35:16 UTC,false,,,
104,,24,明日のナージャ,tv,"","",0,3,2003-02-02,,2014-02-10 20:38:59 UTC,2015-06-08 11:46:00 UTC,false,,,
105,,562,朝霧の巫女,tv,"","",0,2,2002-07-03,,2014-02-10 20:38:59 UTC,2015-06-08 11:56:20 UTC,false,,,
106,,1439,綾音ちゃんハイキック！,tv,"","",0,0,1996-01-21,,2014-02-10 20:38:59 UTC,2014-02-10 20:38:59 UTC,false,,,
107,,2019,荒川アンダー ザ ブリッジ×ブリッジ,tv,"","",0,17,2010-10-03,,2014-02-10 20:38:59 UTC,2015-07-29 13:37:41 UTC,false,,,
108,42,,荒川アンダーザブリッジ,tv,http://www.tv-tokyo.co.jp/anime/arakawa_ub/,http://ja.wikipedia.org/wiki/%E8%8D%92%E5%B7%9D%E3%82%A2%E3%83%B3%E3%83%80%E3%83%BC_%E3%82%B6_%E3%83%96%E3%83%AA%E3%83%83%E3%82%B8#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,13,41,2010-04-04,,2014-02-10 20:39:00 UTC,2015-07-29 13:24:15 UTC,false,"","",
109,,2783,蒼い世界の中心で,tv,"","",0,0,2012-10-20,,2014-02-10 20:39:00 UTC,2014-02-10 20:39:00 UTC,false,,,
110,,1946,蒼き伝説シュート！,tv,"","",0,0,1993-11-07,,2014-02-10 20:39:00 UTC,2014-02-10 20:39:00 UTC,false,,,
111,,3087,蒼き流星SPTレイズナー,tv,"","",0,0,1985-10-03,,2014-02-10 20:39:00 UTC,2014-02-10 20:39:00 UTC,false,,,
112,56,3136,蒼き鋼のアルペジオ -アルス･ノヴァ-,tv,http://www.aokihagane.com/,http://ja.wikipedia.org/wiki/%E8%92%BC%E3%81%8D%E9%8B%BC%E3%81%AE%E3%82%A2%E3%83%AB%E3%83%9A%E3%82%B8%E3%82%AA,12,38,2013-10-07,,2014-02-10 20:39:00 UTC,2015-07-29 13:25:21 UTC,false,arpeggio_TV,#アルペジオ,
113,,142,藍より青し,tv,"","",0,3,2002-04-10,,2014-02-10 20:39:00 UTC,2015-01-16 15:11:50 UTC,false,,,
114,,,藍より青し ～縁～,tv,"","",0,2,2003-10-11,,2014-02-10 20:39:00 UTC,2015-01-16 15:11:48 UTC,false,,,
115,,106,赤い光弾ジリオン,tv,"","",0,0,1987-04-12,,2014-02-10 20:39:00 UTC,2014-02-10 20:39:00 UTC,false,,,
116,,,赤き血のイレブン,tv,"","",0,0,1970-04-13,,2014-02-10 20:39:00 UTC,2014-02-10 20:39:00 UTC,false,,,
117,,,赤ずきんチャチャ,tv,"","",0,2,1994-01-07,,2014-02-10 20:39:00 UTC,2014-11-03 22:46:26 UTC,false,,,
118,,1325,赤ちゃんと僕,tv,"","",0,1,1996-07-11,,2014-02-10 20:39:00 UTC,2014-11-29 15:24:27 UTC,false,,,
119,,1388,赤毛のアン,tv,"","",0,1,1979-01-07,,2014-02-10 20:39:00 UTC,2014-07-10 22:48:55 UTC,false,,,
120,,,青いブリンク,tv,"","",0,0,1989-04-07,,2014-02-10 20:39:00 UTC,2014-02-10 20:39:00 UTC,false,,,
121,,1767,青い文学シリーズ,tv,"","",0,1,2009-10-10,,2014-02-10 20:39:00 UTC,2015-04-27 04:36:16 UTC,false,,,
122,39,1687,青い花,tv,http://www.aoihana.tv/,http://ja.wikipedia.org/wiki/%E9%9D%92%E3%81%84%E8%8A%B1_(%E6%BC%AB%E7%94%BB)#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,11,14,2009-07-01,,2014-02-10 20:39:00 UTC,2015-06-09 23:47:06 UTC,false,,,
123,46,2123,青の祓魔師,tv,http://www.ao-ex.com/tv/,http://ja.wikipedia.org/wiki/%E9%9D%92%E3%81%AE%E7%A5%93%E9%AD%94%E5%B8%AB_(%E3%82%A2%E3%83%8B%E3%83%A1),26,41,2011-04-10,,2014-02-10 20:39:00 UTC,2015-07-29 13:24:18 UTC,false,aoex_anime,#aoex,
124,,1749,11eyes,tv,"","",0,2,2009-10-06,,2014-02-10 20:39:00 UTC,2015-07-15 07:37:10 UTC,false,,,
125,,,EAT-MAN,tv,"","",0,0,1997-01-09,,2014-02-10 20:39:00 UTC,2014-02-10 20:39:00 UTC,false,,,
126,,,EAT-MAN '98,tv,"","",0,0,1998-10-07,,2014-02-10 20:39:00 UTC,2014-02-10 20:39:00 UTC,false,,,
127,,,INNOCENT VENUS - イノセント・ヴィーナス-,tv,"","",0,0,2006-07-26,,2014-02-10 20:39:00 UTC,2014-02-10 20:39:00 UTC,false,,,
128,45,2081,IS＜インフィニット・ストラトス＞,tv,http://www.tbs.co.jp/anime/is/,http://ja.wikipedia.org/wiki/IS_%E3%80%88%E3%82%A4%E3%83%B3%E3%83%95%E3%82%A3%E3%83%8B%E3%83%83%E3%83%88%E3%83%BB%E3%82%B9%E3%83%88%E3%83%A9%E3%83%88%E3%82%B9%E3%80%89,12,22,2011-01-06,,2014-02-10 20:39:00 UTC,2015-07-31 19:46:51 UTC,false,is_anime,"",""
129,,,IS＜インフィニット・ストラトス＞2,tv,"","",0,10,2013-10-03,,2014-02-10 20:39:00 UTC,2015-07-31 19:52:52 UTC,false,,,
130,,,IZUMO～猛き剣の閃記～,tv,"","",0,0,2005-04-02,,2014-02-10 20:39:00 UTC,2014-02-10 20:39:00 UTC,false,,,
131,,,Yes！プリキュア5,tv,"","",0,5,2007-02-04,,2014-02-10 20:39:00 UTC,2015-06-08 11:37:22 UTC,false,,,
132,,,Yes！プリキュア5GoGo！,tv,"","",0,5,2008-02-03,,2014-02-10 20:39:00 UTC,2015-06-08 11:37:42 UTC,false,,,
133,,617,いちご100%,tv,"","",0,2,2005-04-05,,2014-02-10 20:39:00 UTC,2015-06-08 11:59:31 UTC,false,,,
134,,1888,いちばんうしろの大魔王,tv,"","",0,12,2010-04-05,,2014-02-10 20:39:00 UTC,2015-07-15 07:04:48 UTC,false,,,
135,,2210,いつか天魔の黒ウサギ,tv,"","",0,2,2011-07-08,,2014-02-10 20:39:00 UTC,2015-07-15 07:36:27 UTC,false,,,
136,,,いつも心に太陽を！,tv,"","",0,0,1999-11-01,,2014-02-10 20:39:00 UTC,2014-02-10 20:39:00 UTC,false,,,
137,,,いなかっぺ大将,tv,"","",0,1,1970-10-04,,2014-02-10 20:39:00 UTC,2015-06-02 11:50:04 UTC,false,,,
138,57,3254,いなり、こんこん、恋いろは。,tv,http://inarikonkon.jp/,http://ja.wikipedia.org/wiki/%E3%81%84%E3%81%AA%E3%82%8A%E3%80%81%E3%81%93%E3%82%93%E3%81%93%E3%82%93%E3%80%81%E6%81%8B%E3%81%84%E3%82%8D%E3%81%AF%E3%80%82#.E3.83.86.E3.83.AC.E3.83.93.E3.82.A2.E3.83.8B.E3.83.A1,10,57,2014-01-15,,2014-02-10 20:39:00 UTC,2015-07-29 13:20:15 UTC,false,"",#inarikonkon,
139,,743,いぬかみっ！,tv,"","",0,1,2006-04-05,,2014-02-10 20:39:00 UTC,2015-06-05 15:08:29 UTC,false,,,
140,,2730,イクシオン サーガ DT,tv,"","",0,6,2012-10-07,,2014-02-10 20:39:00 UTC,2015-06-08 11:33:15 UTC,false,,,
141,,,イケてる2人,tv,"","",0,0,1999-02-01,,2014-02-10 20:39:00 UTC,2014-02-10 20:39:00 UTC,false,,,
142,,,イソップワールド,tv,"","",0,0,1999-04-05,,2014-02-10 20:39:00 UTC,2014-02-10 20:39:00 UTC,false,,,
